trip_id,orig_node_id,dest_node_id,ktons
1,1,12,20742.5313989455
2,1,13,575.5935670765
3,1,14,575.5935670765
4,1,15,575.5935670765
5,1,16,575.5935670765
6,1,17,575.5935670765
7,1,18,575.5935670765
8,1,19,575.5935670765
9,1,2,20742.5313989455
10,1,25,4590.967622697667
11,1,29,1220.4535639558667
12,1,31,1220.4535639558667
13,1,33,1220.4535639558667
14,1,35,1220.4535639558667
15,1,37,1220.4535639558667
16,1,39,498.46061181045
17,1,5,731.1139771818889
18,1,6,731.1139771818889
19,1,7,731.1139771818889
20,12,1,20742.5313989455
21,12,13,575.5935670765
22,12,14,575.5935670765
23,12,15,575.5935670765
24,12,16,575.5935670765
25,12,17,575.5935670765
26,12,18,575.5935670765
27,12,19,575.5935670765
28,12,2,20742.5313989455
29,12,25,4590.967622697667
30,12,29,1220.4535639558667
31,12,31,1220.4535639558667
32,12,33,1220.4535639558667
33,12,35,1220.4535639558667
34,12,37,1220.4535639558667
35,12,39,498.46061181045
36,12,5,731.1139771818889
37,12,6,731.1139771818889
38,12,7,731.1139771818889
39,13,1,928.228660312062
40,13,12,928.228660312062
41,13,14,3735.704848439262
42,13,15,3735.704848439262
43,13,16,3735.704848439262
44,13,17,3735.704848439262
45,13,18,3735.704848439262
46,13,19,3735.704848439262
47,13,2,928.228660312062
48,13,25,451.5094898131357
49,13,29,227.8213315082343
50,13,31,227.8213315082343
51,13,33,227.8213315082343
52,13,35,227.8213315082343
53,13,37,227.8213315082343
54,13,39,242.20038981766714
55,13,5,451.3875272449814
56,13,6,451.3875272449814
57,13,7,451.3875272449814
58,14,1,928.228660312062
59,14,12,928.228660312062
60,14,13,3735.704848439262
61,14,15,3735.704848439262
62,14,16,3735.704848439262
63,14,17,3735.704848439262
64,14,18,3735.704848439262
65,14,19,3735.704848439262
66,14,2,928.228660312062
67,14,25,451.5094898131357
68,14,29,227.8213315082343
69,14,31,227.8213315082343
70,14,33,227.8213315082343
71,14,35,227.8213315082343
72,14,37,227.8213315082343
73,14,39,242.20038981766714
74,14,5,451.3875272449814
75,14,6,451.3875272449814
76,14,7,451.3875272449814
77,15,1,928.228660312062
78,15,12,928.228660312062
79,15,13,3735.704848439262
80,15,14,3735.704848439262
81,15,16,3735.704848439262
82,15,17,3735.704848439262
83,15,18,3735.704848439262
84,15,19,3735.704848439262
85,15,2,928.228660312062
86,15,25,451.5094898131357
87,15,29,227.8213315082343
88,15,31,227.8213315082343
89,15,33,227.8213315082343
90,15,35,227.8213315082343
91,15,37,227.8213315082343
92,15,39,242.20038981766714
93,15,5,451.3875272449814
94,15,6,451.3875272449814
95,15,7,451.3875272449814
96,16,1,928.228660312062
97,16,12,928.228660312062
98,16,13,3735.704848439262
99,16,14,3735.704848439262
100,16,15,3735.704848439262
101,16,17,3735.704848439262
102,16,18,3735.704848439262
103,16,19,3735.704848439262
104,16,2,928.228660312062
105,16,25,451.5094898131357
106,16,29,227.8213315082343
107,16,31,227.8213315082343
108,16,33,227.8213315082343
109,16,35,227.8213315082343
110,16,37,227.8213315082343
111,16,39,242.20038981766714
112,16,5,451.3875272449814
113,16,6,451.3875272449814
114,16,7,451.3875272449814
115,17,1,928.228660312062
116,17,12,928.228660312062
117,17,13,3735.704848439262
118,17,14,3735.704848439262
119,17,15,3735.704848439262
120,17,16,3735.704848439262
121,17,18,3735.704848439262
122,17,19,3735.704848439262
123,17,2,928.228660312062
124,17,25,451.5094898131357
125,17,29,227.8213315082343
126,17,31,227.8213315082343
127,17,33,227.8213315082343
128,17,35,227.8213315082343
129,17,37,227.8213315082343
130,17,39,242.20038981766714
131,17,5,451.3875272449814
132,17,6,451.3875272449814
